## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\020918_01-[230c4fe5-fa57-4969-a117-a8b9053844db]\020918_01-eye_data.idf
## Date:	09.02.2018 14:50:06
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	17290                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	020918_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1231129473	SMP	1	1473.95	960.30	1185.40	964.46	21.58	21.58	3.76	20.63	20.63	3.68	1469.60	971.24	1479.20	971.43	1183.66	975.95	1193.44	975.97	932.64	533.25	969.16	512.37	0	1	1	2	-1	-1	-24.31	-39.36	585.87	28.83	-40.29	586.85	0.05	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
1231162812	SMP	1	1472.60	958.86	1184.37	964.35	21.93	21.93	3.78	21.04	21.04	3.69	1468.40	969.77	1478.09	969.81	1182.57	975.82	1192.33	975.88	938.60	533.95	972.40	514.76	0	1	1	2	-1	-1	-24.10	-39.08	586.00	29.02	-40.24	586.52	0.06	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
1231196144	SMP	1	1471.88	956.95	1183.60	964.16	22.08	22.08	3.80	21.24	21.24	3.70	1467.82	967.80	1477.47	967.78	1181.92	975.48	1191.67	975.42	944.43	535.03	978.00	518.30	0	1	1	2	-1	-1	-24.01	-38.74	586.51	29.13	-40.15	586.29	0.06	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
1231229475	SMP	1	1472.01	954.70	1183.71	963.24	22.19	22.19	3.82	21.16	21.16	3.71	1467.82	965.63	1477.46	965.67	1182.02	974.66	1191.69	974.73	946.40	535.50	981.01	520.16	0	1	1	2	-1	-1	-24.03	-38.37	586.83	29.12	-40.01	586.31	0.06	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
1231262780	SMP	1	1472.55	952.80	1183.99	962.55	22.06	22.06	3.84	21.43	21.43	3.72	1468.29	963.64	1478.04	963.71	1182.48	973.97	1192.18	973.96	949.37	536.50	986.94	522.06	0	1	1	2	-1	-1	-24.12	-38.00	586.84	29.02	-39.87	586.19	0.06	0.47	-0.88	0.08	0.49	-0.87	0	 -1	
1231296169	SMP	1	1473.23	950.92	1184.78	961.48	22.57	22.57	3.86	21.31	21.31	3.73	1468.99	961.73	1478.72	961.78	1182.99	972.78	1192.74	972.84	952.37	537.82	986.98	524.48	0	1	1	2	-1	-1	-24.25	-37.64	586.78	28.91	-39.63	585.90	0.06	0.47	-0.88	0.08	0.48	-0.87	0	 -1	
1231329464	SMP	1	1474.28	950.01	1185.38	961.16	22.56	22.56	3.88	21.50	21.50	3.74	1469.86	960.38	1479.60	960.50	1183.63	971.93	1193.46	971.88	953.57	540.74	989.76	530.28	0	1	1	2	-1	-1	-24.41	-37.38	586.63	28.76	-39.43	585.43	0.05	0.45	-0.89	0.08	0.46	-0.88	0	 -1	
1231362773	SMP	1	1475.72	948.53	1186.51	959.88	22.54	22.54	3.90	21.23	21.23	3.74	1471.33	958.85	1481.10	958.91	1184.76	970.78	1194.58	970.69	955.77	543.77	991.89	533.81	0	1	1	2	-1	-1	-24.67	-37.08	586.44	28.53	-39.19	585.07	0.05	0.45	-0.89	0.08	0.47	-0.88	0	 -1	
1231396110	SMP	1	1477.61	947.33	1188.27	959.28	22.65	22.65	3.92	21.54	21.54	3.75	1473.28	957.58	1483.06	957.66	1186.47	969.90	1196.29	969.86	957.15	544.98	993.14	539.10	0	1	1	2	-1	-1	-25.03	-36.83	586.19	28.20	-39.02	584.78	0.06	0.44	-0.89	0.08	0.46	-0.89	0	 -1	
1231429438	SMP	1	1479.97	946.43	1190.34	958.49	22.65	22.65	3.93	21.63	21.63	3.76	1475.73	956.69	1485.48	956.77	1188.59	969.15	1198.44	969.18	957.96	547.05	992.90	542.24	0	1	1	2	-1	-1	-25.47	-36.66	586.07	27.79	-38.86	584.48	0.06	0.44	-0.89	0.08	0.46	-0.88	0	 -1	
1231462767	SMP	1	1482.97	945.71	1192.82	957.67	22.61	22.61	3.94	21.83	21.83	3.77	1478.68	955.91	1488.49	955.89	1191.21	968.55	1200.89	968.41	958.22	550.00	992.46	543.94	0	1	1	2	-1	-1	-26.01	-36.48	585.76	27.33	-38.75	584.76	0.06	0.44	-0.90	0.08	0.46	-0.88	0	 -1	
1231496107	SMP	1	1486.36	944.36	1195.85	956.81	22.32	22.32	3.94	21.52	21.52	3.77	1482.07	954.84	1491.87	954.86	1194.19	967.65	1203.91	967.52	959.09	550.72	992.38	546.86	0	1	1	2	-1	-1	-26.63	-36.27	585.53	26.78	-38.59	584.78	0.06	0.45	-0.89	0.08	0.46	-0.88	0	 -1	
1231529435	SMP	1	1490.28	943.63	1199.15	955.66	22.67	22.67	3.95	21.34	21.34	3.77	1485.75	954.00	1495.64	953.99	1197.48	966.54	1207.36	966.43	958.12	553.30	992.93	548.98	0	1	1	2	-1	-1	-27.30	-36.08	584.98	26.13	-38.35	584.21	0.06	0.45	-0.89	0.09	0.46	-0.88	0	 -1	
1231562768	SMP	1	1493.67	942.37	1202.18	953.99	22.35	22.35	3.94	21.21	21.21	3.76	1489.31	952.83	1499.20	952.89	1200.47	964.74	1210.42	964.68	957.63	554.37	993.03	551.76	0	1	1	2	-1	-1	-27.94	-35.84	584.52	25.54	-37.98	583.61	0.06	0.45	-0.89	0.09	0.46	-0.88	0	 -1	
1231596094	SMP	1	1496.93	941.53	1204.86	951.73	22.68	22.68	3.95	21.22	21.22	3.75	1492.53	951.93	1502.51	951.91	1203.29	962.68	1213.15	962.55	957.65	556.64	993.76	553.04	0	1	1	2	-1	-1	-28.50	-35.62	583.65	25.02	-37.58	583.46	0.06	0.44	-0.89	0.09	0.46	-0.88	0	 -1	
1231629432	SMP	1	1500.24	940.89	1207.91	950.19	22.23	22.23	3.94	21.30	21.30	3.75	1495.77	951.34	1505.79	951.42	1206.08	960.97	1215.95	961.08	957.40	558.14	992.39	555.38	0	1	1	2	-1	-1	-29.06	-35.46	582.73	24.49	-37.27	583.16	0.06	0.45	-0.89	0.08	0.46	-0.88	0	 -1	
1231662743	SMP	1	1503.42	940.77	1210.75	949.45	22.26	22.26	3.93	21.37	21.37	3.75	1499.05	951.26	1509.09	951.32	1209.01	960.33	1218.90	960.32	957.63	559.48	992.64	556.85	0	1	1	2	-1	-1	-29.62	-35.39	581.88	23.94	-37.12	582.87	0.07	0.45	-0.89	0.09	0.46	-0.88	0	 -1	
1231696071	SMP	1	1506.80	940.94	1214.01	948.95	22.27	22.27	3.92	21.36	21.36	3.75	1502.40	951.39	1512.48	951.48	1212.07	959.96	1221.96	960.06	958.36	559.92	991.58	556.24	0	1	1	2	-1	-1	-30.19	-35.36	580.88	23.36	-37.04	582.58	0.07	0.45	-0.89	0.08	0.47	-0.88	0	 -1	
1231729402	SMP	1	1509.80	941.63	1217.04	949.55	22.34	22.34	3.92	21.34	21.34	3.75	1505.46	952.07	1515.51	952.16	1214.82	960.57	1224.84	960.52	959.08	560.21	989.12	556.63	0	1	1	2	-1	-1	-30.71	-35.44	580.20	22.81	-37.09	581.81	0.07	0.45	-0.89	0.07	0.47	-0.88	0	 -1	
1231762743	SMP	1	1512.66	942.53	1219.42	950.35	22.10	22.10	3.91	21.06	21.06	3.73	1508.28	953.18	1518.28	953.28	1217.50	961.47	1227.51	961.40	959.06	559.65	989.31	555.55	0	1	1	2	-1	-1	-31.21	-35.62	579.83	22.29	-37.22	581.20	0.07	0.45	-0.89	0.08	0.47	-0.88	0	 -1	
1231796071	SMP	1	1515.22	944.43	1221.40	952.03	22.60	22.60	3.91	21.75	21.75	3.74	1510.60	954.95	1520.71	955.00	1219.61	962.84	1229.65	962.81	957.85	560.16	989.57	555.93	0	1	1	2	-1	-1	-31.59	-35.88	578.85	21.88	-37.43	580.51	0.06	0.45	-0.89	0.09	0.46	-0.88	0	 -1	
1231829400	SMP	1	1517.02	946.11	1223.33	953.37	22.84	22.84	3.92	21.50	21.50	3.75	1512.43	956.77	1522.59	956.85	1221.38	964.47	1231.45	964.38	957.05	559.74	988.47	555.96	0	1	1	2	-1	-1	-31.88	-36.16	577.88	21.52	-37.68	579.82	0.06	0.45	-0.89	0.08	0.47	-0.88	0	 -1	
1231862736	SMP	1	1518.26	947.57	1224.40	954.35	22.94	22.94	3.93	21.66	21.66	3.75	1513.79	958.05	1523.94	958.17	1222.55	965.38	1232.56	965.36	957.02	560.81	988.16	556.02	0	1	1	2	-1	-1	-32.09	-36.35	577.19	21.30	-37.84	579.53	0.07	0.45	-0.89	0.09	0.47	-0.88	0	 -1	
1231896128	SMP	1	1519.08	948.50	1225.25	955.44	22.73	22.73	3.94	22.14	22.14	3.77	1514.70	959.11	1524.82	959.21	1223.27	966.08	1233.44	966.19	957.99	560.85	987.09	557.85	0	1	1	2	-1	-1	-32.22	-36.52	576.70	21.12	-37.91	578.45	0.07	0.45	-0.89	0.08	0.46	-0.89	0	 -1	
1231929389	SMP	1	1519.98	949.81	1225.98	955.78	23.22	23.22	3.95	22.06	22.06	3.78	1515.56	960.22	1525.71	960.36	1224.04	966.74	1234.11	966.65	958.23	562.12	986.14	558.11	0	1	1	2	-1	-1	-32.35	-36.68	576.03	20.97	-37.99	578.18	0.07	0.45	-0.89	0.08	0.46	-0.88	0	 -1	
1231962726	SMP	1	1521.03	950.67	1226.86	956.16	23.21	23.21	3.96	21.87	21.87	3.78	1516.62	961.15	1526.79	961.27	1225.04	966.95	1235.13	967.03	958.56	562.75	985.61	559.38	0	1	1	2	-1	-1	-32.51	-36.81	575.41	20.77	-38.01	577.67	0.07	0.45	-0.89	0.09	0.46	-0.88	0	 -1	
1231996127	SMP	1	1525.84	952.23	1231.70	956.84	23.03	23.03	3.97	22.09	22.09	3.79	1519.98	962.35	1530.22	962.44	1228.69	967.24	1238.86	967.23	939.90	567.39	974.23	565.06	0	1	1	2	-1	-1	-33.08	-36.98	574.65	20.06	-38.00	576.84	0.02	0.43	-0.90	0.05	0.44	-0.89	0	 -1	
1232029394	SMP	1	1528.50	952.76	1234.62	956.36	23.32	23.32	3.98	22.01	22.01	3.80	1522.77	962.80	1532.93	962.86	1231.48	966.86	1241.65	966.72	931.55	572.23	962.07	570.09	0	1	1	2	-1	-1	-33.56	-37.04	574.34	19.53	-37.88	576.20	0.03	0.43	-0.90	0.04	0.45	-0.89	0	 -1	
1232062702	SMP	1	1532.36	952.62	1238.59	955.81	23.08	23.08	3.98	22.55	22.55	3.82	1526.45	962.64	1536.68	962.83	1235.39	966.14	1245.58	966.05	917.96	576.42	952.22	576.83	0	1	1	2	-1	-1	-34.21	-36.98	573.75	18.80	-37.72	575.64	0.02	0.43	-0.90	0.04	0.44	-0.90	0	 -1	
1232096032	SMP	1	1536.93	952.26	1243.61	954.88	23.30	23.30	3.99	22.42	22.42	3.83	1530.96	962.36	1541.20	962.50	1240.25	965.38	1250.40	965.32	909.15	579.98	939.78	579.87	0	1	1	2	-1	-1	-34.99	-36.89	573.23	17.91	-37.56	575.31	0.02	0.43	-0.90	0.04	0.45	-0.89	0	 -1	
1232129365	SMP	1	1541.89	952.11	1249.00	953.80	23.51	23.51	4.00	22.54	22.54	3.84	1535.95	961.97	1546.15	962.05	1245.65	964.09	1255.88	963.99	904.81	586.33	934.85	586.71	0	1	1	2	-1	-1	-35.88	-36.79	572.92	16.89	-37.27	574.59	0.02	0.42	-0.91	0.04	0.44	-0.90	0	 -1	
1232162698	SMP	1	1555.23	950.33	1262.35	950.58	22.92	22.92	3.99	22.66	22.66	3.85	1545.85	960.22	1555.80	960.39	1255.96	961.06	1266.17	961.11	711.10	599.49	766.85	597.57	0	1	1	2	-1	-1	-37.69	-36.52	573.52	15.00	-36.71	574.15	-0.11	0.42	-0.90	-0.07	0.44	-0.89	0	 -1	
1232196022	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232229365	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232262694	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232296020	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232329412	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232362679	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232396017	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232429356	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232462652	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232496021	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232529322	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232562652	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232595981	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232629314	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232662647	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232695984	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232729437	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232762762	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232796066	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232829405	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232862637	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232895952	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232929276	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1232962617	SMP	1	0.00	0.00	1368.55	943.60	0.00	0.00	0.00	12.43	12.43	3.85	0.00	0.00	0.00	0.00	0.00	0.00	1381.95	948.23	0.00	0.00	1336.75	652.37	0	0	1	1	-1	-1	0.00	0.00	0.00	-6.78	-37.46	625.92	0.00	0.00	0.00	0.38	0.24	-0.89	0	 -1	
1232996065	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233029385	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233062599	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233095945	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233129271	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233162602	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233196058	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233229361	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233262648	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233295914	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233329243	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233362628	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233396001	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233429354	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233462560	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233495900	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233529236	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233562558	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1233596015	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
